GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
classloader-sample,me.whiteship.p3,Masulsa,10,0,0,0,3,0,2,0,2,0
classloader-sample,me.whiteship.p3,Moja,5,0,0,0,2,0,2,0,2,0
classloader-sample,me.whiteship.p2,Moim,4,13,2,2,2,4,2,2,0,2
classloader-sample,me.whiteship.p1,App,19,0,0,0,6,0,2,0,2,0
